Mean	Weight	in	Stock													
	1	4														
	1950	2017														
	0	15														
	1															
	0.001	0.008	0.047	0.1	0.204	0.23	0.255	0.275	0.29	0.305	0.315	0.325	0.33	0.34	0.345	0.364
	0.001	0.008	0.047	0.1	0.204	0.23	0.255	0.275	0.29	0.305	0.315	0.325	0.33	0.34	0.345	0.364
	0.001	0.008	0.047	0.1	0.204	0.23	0.255	0.275	0.29	0.305	0.315	0.325	0.33	0.34	0.345	0.364
	0.001	0.008	0.047	0.1	0.204	0.23	0.255	0.275	0.29	0.305	0.315	0.325	0.33	0.34	0.345	0.364
	0.001	0.008	0.047	0.1	0.204	0.23	0.255	0.275	0.29	0.305	0.315	0.325	0.33	0.34	0.345	0.364
	0.001	0.008	0.047	0.1	0.195	0.213	0.26	0.275	0.29	0.305	0.315	0.325	0.33	0.34	0.345	0.364
	0.001	0.008	0.047	0.1	0.205	0.23	0.249	0.275	0.29	0.305	0.315	0.325	0.33	0.34	0.345	0.364
	0.001	0.008	0.047	0.1	0.136	0.228	0.255	0.262	0.29	0.305	0.315	0.325	0.33	0.34	0.345	0.364
	0.001	0.008	0.047	0.1	0.204	0.242	0.292	0.295	0.293	0.305	0.315	0.33	0.34	0.345	0.352	0.363
	0.001	0.008	0.047	0.1	0.204	0.252	0.26	0.29	0.3	0.305	0.315	0.325	0.33	0.34	0.345	0.358
	0.001	0.008	0.047	0.1	0.204	0.27	0.291	0.293	0.321	0.318	0.32	0.344	0.349	0.37	0.379	0.378
	0.001	0.008	0.047	0.1	0.232	0.25	0.292	0.302	0.304	0.323	0.322	0.321	0.344	0.357	0.363	0.368
	0.001	0.008	0.047	0.1	0.219	0.291	0.3	0.316	0.324	0.326	0.335	0.338	0.334	0.347	0.354	0.358
	0.001	0.008	0.047	0.1	0.185	0.253	0.294	0.312	0.329	0.327	0.334	0.341	0.349	0.341	0.358	0.375
	0.001	0.008	0.047	0.1	0.194	0.213	0.264	0.317	0.363	0.353	0.349	0.354	0.357	0.359	0.365	0.402
	0.001	0.008	0.047	0.1	0.186	0.199	0.236	0.26	0.363	0.35	0.37	0.36	0.378	0.387	0.39	0.394
	0.001	0.008	0.047	0.1	0.185	0.219	0.222	0.249	0.306	0.354	0.377	0.391	0.379	0.378	0.361	0.383
	0.001	0.008	0.047	0.1	0.18	0.228	0.269	0.27	0.294	0.324	0.42	0.43	0.366	0.368	0.433	0.414
	0.001	0.008	0.047	0.1	0.115	0.206	0.266	0.275	0.274	0.285	0.35	0.325	0.363	0.408	0.388	0.378
	0.001	0.008	0.047	0.1	0.115	0.145	0.27	0.3	0.306	0.308	0.318	0.34	0.368	0.36	0.393	0.397
	0.001	0.008	0.047	0.1	0.209	0.272	0.23	0.295	0.317	0.323	0.325	0.329	0.38	0.37	0.38	0.391
	0.001	0.015	0.08	0.1	0.19	0.225	0.25	0.275	0.29	0.31	0.325	0.335	0.345	0.355	0.365	0.39
	0.001	0.01	0.07	0.15	0.15	0.14	0.21	0.24	0.27	0.3	0.325	0.335	0.345	0.355	0.365	0.39
	0.001	0.01	0.085	0.17	0.259	0.342	0.384	0.409	0.404	0.461	0.52	0.534	0.5	0.5	0.5	0.5
	0.001	0.01	0.085	0.17	0.259	0.342	0.384	0.409	0.444	0.461	0.52	0.543	0.482	0.482	0.482	0.482
	0.001	0.01	0.085	0.181	0.259	0.342	0.384	0.409	0.444	0.461	0.52	0.543	0.482	0.482	0.482	0.482
	0.001	0.01	0.085	0.181	0.259	0.342	0.384	0.409	0.444	0.461	0.52	0.543	0.482	0.482	0.482	0.482
	0.001	0.01	0.085	0.181	0.259	0.343	0.384	0.409	0.444	0.461	0.52	0.543	0.482	0.482	0.482	0.482
	0.001	0.01	0.085	0.18	0.294	0.326	0.371	0.409	0.461	0.476	0.52	0.543	0.5	0.5	0.5	0.5
	0.001	0.01	0.085	0.178	0.232	0.359	0.385	0.42	0.444	0.505	0.52	0.551	0.5	0.5	0.5	0.5
	0.001	0.01	0.085	0.175	0.283	0.347	0.402	0.421	0.465	0.465	0.52	0.534	0.5	0.5	0.5	0.5
